"","A","B","Au","Bu","E.x","E.y","pA","peA","pB","peB","Pr","PrUn","index","structure","posterior","groupPost","pgroup","mA","mAu","mB","mBu","cfsA","cfaAu","cfsB","cfsBu","Sum","run"
"1152",1,1,1,1,1,1,0.1,0.7,0.8,0.5,0.028,0.35,20,"conjunctive",1,5,3,0.645921775770733,0.335723982322184,0.269543085925688,0.448568680195448,26861,9026,6011,15047,53184,4
"1153",0,0,0,0,0,0,0.9,0.3,0.2,0.5,0.027,0.15,1,"disjunctive",0.15,1,3,0.172426081781346,0.0596343137662905,0.324173588967625,0.431521585153229,2907,20976,24006,15194,95611,5
"1154",0,0,0,1,0,0,0.9,0.3,0.2,0.5,0.027,0.15,2,"disjunctive",0.15,1,3,0.0692872273614763,0.024420390474975,0.887153458274067,-0.210496552621945,3023,20887,24095,15166,78975,5
"1155",0,0,1,0,0,0,0.9,0.7,0.2,0.5,0.063,0.35,3,"disjunctive",0.35,1,3,0.0862478423122374,-0.0286909582553291,0.101775105298455,0.942153123590272,3053,78989,93887,14973,85415,5
"1156",0,0,1,1,0,0,0.9,0.7,0.2,0.5,0.063,0.35,4,"disjunctive",0.35,1,3,0.0190092219216336,-0.00779165141707434,0.502164150271887,-0.835329335756357,2985,78995,94067,14841,19759,5
"1157",0,1,0,0,0,0,0.9,0.3,0.8,0.5,0.108,0.15,5,"disjunctive",0.3,2,3,0.618465847829441,0.0343531202803166,-0.259888693676049,0.345033304693383,2942,90942,76122,14980,93894,5
"1158",0,1,0,0,1,0,0.9,0.3,0.8,0.5,0.108,0.15,6,"disjunctive",0,3,3,-0.619618955075197,-0.032222963054131,0.259954199730013,-0.347325875806894,3065,90973,76071,15064,6336,5
"1159",0,1,0,1,0,1,0.9,0.3,0.8,0.5,0.108,0.15,7,"disjunctive",0,2,3,0.295946124353134,0.0215622038663927,-0.845385009171404,-0.199165056394778,3049,91077,75863,14847,77230,5
"1160",0,1,0,1,1,1,0.9,0.3,0.8,0.5,0.108,0.15,8,"disjunctive",0.3,3,3,-0.293097978008778,-0.0150933298989053,0.846351983058608,0.200070713679572,2940,90981,75854,14902,22629,5
"1161",0,1,1,0,0,0,0.9,0.7,0.8,0.5,0.252,0.35,9,"disjunctive",0.7,2,3,0.360523969279494,-0.0206871421593424,-0.0950608223966267,0.878742418507357,3041,9132,6106,14999,83565,5
"1162",0,1,1,0,1,0,0.9,0.7,0.8,0.5,0.252,0.35,10,"disjunctive",0,3,3,-0.353166398211872,0.0218247573275316,0.0951750983874592,-0.881587418179571,2987,8774,6182,15256,16591,5
"1163",0,1,1,1,0,1,0.9,0.7,0.8,0.5,0.252,0.35,11,"disjunctive",0,2,3,0.0786500855296547,-0.00355536037861201,-0.494632300102807,-0.822198891689261,2959,8994,6078,15136,19708,5
"1164",0,1,1,1,1,1,0.9,0.7,0.8,0.5,0.252,0.35,12,"disjunctive",0.7,3,3,-0.0781847096773123,0.00598582747412005,0.49799205357712,0.823454469533915,2930,8902,5978,14924,80549,5
"1165",1,0,0,0,0,0,0.1,0.3,0.2,0.5,0.003,0.15,13,"disjunctive",0.5,4,3,-0.234738143659121,0.737633327266827,0.141324202836989,0.188229814648275,27205,20968,24017,14915,81750,5
"1166",1,0,0,0,1,0,0.1,0.3,0.2,0.5,0.003,0.15,14,"disjunctive",0,5,3,0.232129800333185,-0.737387115882198,-0.14531876096088,-0.194564010290869,26962,20991,24045,15079,18408,5
"1167",1,0,0,1,0,0,0.1,0.3,0.2,0.5,0.003,0.15,15,"disjunctive",0.5,4,3,-0.166467378260713,0.508925109870156,0.653128607853238,-0.154161946174895,27107,21338,23766,14857,67106,5
"1168",1,0,0,1,1,0,0.1,0.3,0.2,0.5,0.003,0.15,16,"disjunctive",0,5,3,0.156409052373287,-0.503399150176886,-0.656672388465598,0.156055173773084,26955,20996,24032,14930,32575,5
"1169",1,0,1,0,0,1,0.1,0.7,0.2,0.5,0.007,0.35,17,"disjunctive",0,4,3,-0.175852479025823,-0.572626929604613,0.0641720402863593,0.643581048235056,26881,79369,93985,14917,73051,5
"1170",1,0,1,0,1,1,0.1,0.7,0.2,0.5,0.007,0.35,18,"disjunctive",0.5,5,3,0.175856369143396,0.575174595544229,-0.0696268832999026,-0.639378639669798,26873,79127,94088,15067,27233,5
"1171",1,0,1,1,0,1,0.1,0.7,0.2,0.5,0.007,0.35,19,"disjunctive",0,4,3,-0.0479423393219065,-0.161832339299199,0.455705040469707,-0.754553677250563,26995,79017,93922,15080,17185,5
"1172",1,0,1,1,1,1,0.1,0.7,0.2,0.5,0.007,0.35,20,"disjunctive",0.5,5,3,0.0514616349380879,0.159217272135356,-0.451445307402332,0.754723704559842,26952,79086,94072,14821,83178,5
"1173",1,1,0,0,0,0,0.1,0.3,0.8,0.5,0.012,0.15,21,"disjunctive",1,6,3,-0.831091814350438,0.433528664015443,-0.0452062660258668,0.0644769019571791,27015,90898,76306,15216,32364,5
"1174",1,1,0,0,1,0,0.1,0.3,0.8,0.5,0.012,0.15,22,"disjunctive",0,7,3,0.833744036128536,-0.427096094745193,0.0485828528908683,-0.0652069295776316,27155,91139,76080,14982,67579,5
"1175",1,1,0,1,0,1,0.1,0.3,0.8,0.5,0.012,0.15,23,"disjunctive",0,6,3,-0.730691166110178,0.37042374749114,-0.274418837450483,-0.0619379924919072,27243,91050,76096,15004,26882,5
"1176",1,1,0,1,1,1,0.1,0.3,0.8,0.5,0.012,0.15,24,"disjunctive",0.176470588235294,7,3,0.725491100174159,-0.376601437596984,0.276112438194109,0.0670161945690034,27060,91112,75634,14915,73377,5
"1177",1,1,1,0,0,1,0.1,0.7,0.8,0.5,0.028,0.35,25,"disjunctive",0,6,3,-0.761884809905228,-0.394324953103611,-0.03206658141284,0.249415215422448,27363,9008,5931,15144,29021,5
"1178",1,1,1,0,1,1,0.1,0.7,0.8,0.5,0.028,0.35,26,"disjunctive",0.411764705882353,7,3,0.768487431973783,0.396186402348891,0.0285542190461362,-0.247307046247205,27027,8971,6047,14930,71133,5
"1179",1,1,1,1,0,1,0.1,0.7,0.8,0.5,0.028,0.35,27,"disjunctive",0,6,3,-0.322327867079765,-0.162726488654476,-0.264518982196134,-0.452735627415003,27177,9096,5930,14860,6698,5
"1180",1,1,1,1,1,1,0.1,0.7,0.8,0.5,0.028,0.35,28,"disjunctive",0.411764705882353,7,3,0.324794441499085,0.162762847922639,0.275040253243097,0.447082340744984,27089,8948,5984,14872,93271,5
"1181",0,0,0,0,0,0,0.9,0.3,0.2,0.5,0.027,0.15,1,"conjunctive",0.15,1,3,0.0989291145434783,0.0337549670214204,0.0307878729020273,0.0408218558060023,2975,20847,24046,15260,99970,5
"1182",0,0,0,1,0,0,0.9,0.3,0.2,0.5,0.027,0.15,2,"conjunctive",0.15,1,3,0.193778804123626,0.065605435385879,0.0605685009221187,-0.0142579801445071,3000,21249,24045,14897,99884,5
"1183",0,0,1,0,0,0,0.9,0.7,0.2,0.5,0.063,0.35,3,"conjunctive",0.35,1,3,0.166755596680299,-0.0576315176324017,0.00753113514821992,0.0711149978242052,3104,78852,94014,14976,99911,5
"1184",0,0,1,1,0,0,0.9,0.7,0.2,0.5,0.063,0.35,4,"conjunctive",0.35,1,3,0.414387400606424,-0.141031459576379,0.0187536588104759,-0.0306132225191822,3004,78903,93797,14982,99471,5
"1185",0,1,0,0,0,0,0.9,0.3,0.8,0.5,0.108,0.15,5,"conjunctive",0.15,2,3,0.155330122021511,0.00865981821721071,-0.0490253745959658,0.0656578748488691,3056,91025,75962,14997,99924,5
"1186",0,1,0,1,0,0,0.9,0.3,0.8,0.5,0.108,0.15,6,"conjunctive",0.15,2,3,0.422478284508441,0.0228674266043589,-0.1294038127464,-0.0306105279491034,2888,91032,75931,15004,99472,5
"1187",0,1,1,0,0,0,0.9,0.7,0.8,0.5,0.252,0.35,7,"conjunctive",0.35,2,3,0.351010424559005,-0.019338816316617,-0.0155386755126123,0.147647877537541,3003,8929,5953,14892,99620,5
"1188",0,1,1,1,0,0,0.9,0.7,0.8,0.5,0.252,0.35,8,"conjunctive",0.35,2,3,0.849657768455552,-0.0472101100613739,-0.0376382655355973,-0.0630561198596044,3030,8992,5909,14985,97794,5
"1189",1,0,0,0,0,0,0.1,0.3,0.2,0.5,0.003,0.15,9,"conjunctive",0.15,3,3,-0.0442554653251121,0.140641543609414,0.130666153971904,0.173054429212236,27028,21094,23647,15007,99474,5
"1190",1,0,0,1,0,0,0.1,0.3,0.2,0.5,0.003,0.15,10,"conjunctive",0.15,3,3,-0.110392409936872,0.353168478519039,0.319989408586108,-0.0764155949274885,26973,20919,24370,15037,96806,5
"1191",1,0,1,0,0,0,0.1,0.7,0.2,0.5,0.007,0.35,11,"conjunctive",0.35,3,3,-0.0905962555171829,-0.288320963941663,0.0376253214131376,0.354047760859782,27018,78945,93998,15029,97831,5
"1192",1,0,1,1,0,0,0.1,0.7,0.2,0.5,0.007,0.35,12,"conjunctive",0.35,3,3,-0.225337035577718,-0.725320990031224,0.094609347398588,-0.156521804695823,26708,79060,93964,14953,87770,5
"1193",1,1,0,0,0,0,0.1,0.3,0.8,0.5,0.012,0.15,13,"conjunctive",0.230769230769231,4,3,-0.0943429692645427,0.0489971522247261,-0.278409104337912,0.371685690524368,26820,91004,76143,14951,97629,5
"1194",1,1,0,0,1,0,0.1,0.3,0.8,0.5,0.012,0.15,14,"conjunctive",0,5,3,0.0940510170698474,-0.0483059821298534,0.274668377116812,-0.368743205176022,27154,91047,76072,14859,2318,5
"1195",1,1,0,1,0,0,0.1,0.3,0.8,0.5,0.012,0.15,15,"conjunctive",0.230769230769231,4,3,-0.241924819865185,0.125441443353291,-0.704272941853704,-0.166324507235851,27111,90909,75916,14952,86404,5
"1196",1,1,0,1,1,0,0.1,0.3,0.8,0.5,0.012,0.15,16,"conjunctive",0,5,3,0.238831387636918,-0.125019642421128,0.705801087055607,0.1655329422195,26647,90947,76034,14858,13571,5
"1197",1,1,1,0,0,0,0.1,0.7,0.8,0.5,0.028,0.35,17,"conjunctive",0.538461538461539,4,3,-0.192981533038242,-0.10071727189811,-0.0801370507901496,0.762368848783662,26795,9066,5937,14898,90765,5
"1198",1,1,1,0,1,0,0.1,0.7,0.8,0.5,0.028,0.35,18,"conjunctive",0,5,3,0.195988035021538,0.100330173911718,0.08138606007079,-0.764908560973895,27019,8844,6001,15062,9400,5
"1199",1,1,1,1,0,1,0.1,0.7,0.8,0.5,0.028,0.35,19,"conjunctive",0,4,3,-0.645460351693543,-0.333745931724003,-0.26741878026249,-0.451124267239732,26885,8951,5937,15227,46882,5
"1200",1,1,1,1,1,1,0.1,0.7,0.8,0.5,0.028,0.35,20,"conjunctive",1,5,3,0.647804525716209,0.334460095910696,0.268462964570317,0.443866464666316,27134,9030,6011,14881,52984,5
"1201",0,0,0,0,0,0,0.9,0.3,0.2,0.5,0.027,0.15,1,"disjunctive",0.15,1,3,0.182625889798822,0.0631929670708613,0.316461854892666,0.42367736610878,3039,21080,24110,15055,95716,6
"1202",0,0,0,1,0,0,0.9,0.3,0.2,0.5,0.027,0.15,2,"disjunctive",0.15,1,3,0.0721432747954612,0.0244030613686875,0.887895600594636,-0.209078195457561,2974,20996,24142,14921,78940,6
"1203",0,0,1,0,0,0,0.9,0.7,0.2,0.5,0.063,0.35,3,"disjunctive",0.35,1,3,0.0890046171774311,-0.0302754909888423,0.101450216858418,0.943590355323843,3036,79023,93901,15026,85323,6
"1204",0,0,1,1,0,0,0.9,0.7,0.2,0.5,0.063,0.35,4,"disjunctive",0.35,1,3,0.0186284431042969,-0.00359067166250442,0.496486992660864,-0.836156114781003,3005,78946,94053,15141,20080,6
"1205",0,1,0,0,0,0,0.9,0.3,0.8,0.5,0.108,0.15,5,"disjunctive",0.3,2,3,0.616816281366672,0.0391275865766542,-0.264841092600635,0.344313030590611,3043,90879,76033,15095,93713,6
"1206",0,1,0,0,1,0,0.9,0.3,0.8,0.5,0.108,0.15,6,"disjunctive",0,3,3,-0.618038243501888,-0.033642925910196,0.259128920605284,-0.345929930937871,2962,90934,75878,14828,6157,6
"1207",0,1,0,1,0,1,0.9,0.3,0.8,0.5,0.108,0.15,7,"disjunctive",0,2,3,0.296446790644939,0.0145955022990033,-0.847224071850698,-0.197799125670683,2948,91017,76034,14984,77407,6
"1208",0,1,0,1,1,1,0.9,0.3,0.8,0.5,0.108,0.15,8,"disjunctive",0.3,3,3,-0.291340617999715,-0.0184907233866202,0.845966052842148,0.198284347874866,2949,91004,75822,14887,22683,6
"1209",0,1,1,0,0,0,0.9,0.7,0.8,0.5,0.252,0.35,9,"disjunctive",0.7,2,3,0.358161055266441,-0.0231359839756447,-0.0938673510415624,0.881017572000892,3032,9055,6040,14954,83614,6
"1210",0,1,1,0,1,0,0.9,0.7,0.8,0.5,0.252,0.35,10,"disjunctive",0,3,3,-0.356022331932853,0.0229346915152878,0.0948271499518798,-0.883380909927088,2903,9009,5909,15023,16396,6
"1211",0,1,1,1,0,1,0.9,0.7,0.8,0.5,0.252,0.35,11,"disjunctive",0,2,3,0.0778687706319514,-0.00497563188353702,-0.486951870112214,-0.830972453476304,2973,9194,5808,15161,19513,6
"1212",0,1,1,1,1,1,0.9,0.7,0.8,0.5,0.252,0.35,12,"disjunctive",0.7,3,3,-0.0791221905061655,0.0027972613095659,0.495084437010882,0.824255223215306,3100,8989,5913,14851,80705,6
"1213",1,0,0,0,0,0,0.1,0.3,0.2,0.5,0.003,0.15,13,"disjunctive",0.5,4,3,-0.232844043285324,0.740951888171824,0.134578907633827,0.193594532898452,27202,20998,24088,14921,81708,6
"1214",1,0,0,0,1,0,0.1,0.3,0.2,0.5,0.003,0.15,14,"disjunctive",0,5,3,0.231904617503663,-0.74119440844804,-0.141032706814955,-0.185530583656124,26807,21045,23752,14893,18421,6
"1215",1,0,0,1,0,0,0.1,0.3,0.2,0.5,0.003,0.15,15,"disjunctive",0.5,4,3,-0.16248643271147,0.51135189918116,0.65231684865233,-0.152628364265708,26885,21165,23871,15165,67382,6
"1216",1,0,0,1,1,0,0.1,0.3,0.2,0.5,0.003,0.15,16,"disjunctive",0,5,3,0.159774777097203,-0.501558443677754,-0.658814208431409,0.156984970479641,26797,20954,23920,14963,32452,6
"1217",1,0,1,0,0,1,0.1,0.7,0.2,0.5,0.007,0.35,17,"disjunctive",0,4,3,-0.176004089493207,-0.568587815967156,0.0704184357374476,0.644332179109067,26909,79173,93959,15238,72638,6
"1218",1,0,1,0,1,1,0.1,0.7,0.2,0.5,0.007,0.35,18,"disjunctive",0.5,5,3,0.179352655096458,0.57383290895197,-0.0683332902067815,-0.63678600780681,27042,78975,94084,14889,27185,6
"1219",1,0,1,1,0,1,0.1,0.7,0.2,0.5,0.007,0.35,19,"disjunctive",0,4,3,-0.0492173367531521,-0.160804223890615,0.457488943827868,-0.755989187558099,27085,78948,94010,15033,17024,6
"1220",1,0,1,1,1,1,0.1,0.7,0.2,0.5,0.007,0.35,20,"disjunctive",0.5,5,3,0.0506331935918199,0.155757433884219,-0.457342439208864,0.759780982848507,26994,78805,94010,14878,83077,6
"1221",1,1,0,0,0,0,0.1,0.3,0.8,0.5,0.012,0.15,21,"disjunctive",1,6,3,-0.831346885795069,0.434773237682027,-0.0473229045100698,0.0600694488511593,26525,91041,76115,14932,31840,6
"1222",1,1,0,0,1,0,0.1,0.3,0.8,0.5,0.012,0.15,22,"disjunctive",0,7,3,0.831791686629113,-0.428198732849591,0.050827525406808,-0.0613912122053339,27088,91035,75937,15024,67538,6
"1223",1,1,0,1,0,1,0.1,0.3,0.8,0.5,0.012,0.15,23,"disjunctive",0,6,3,-0.726158148312562,0.377813799963615,-0.27472240659316,-0.0626161124051498,26908,90945,75967,14972,26645,6
"1224",1,1,0,1,1,1,0.1,0.3,0.8,0.5,0.012,0.15,24,"disjunctive",0.176470588235294,7,3,0.723940514985941,-0.374927946940504,0.276581895373723,0.0590159429262402,26986,91029,75961,14906,73417,6
"1225",1,1,1,0,0,1,0.1,0.7,0.8,0.5,0.028,0.35,25,"disjunctive",0,6,3,-0.768829818286352,-0.394311945475965,-0.0286618074341721,0.248402356906064,26967,8815,5974,14842,28814,6
"1226",1,1,1,0,1,1,0.1,0.7,0.8,0.5,0.028,0.35,26,"disjunctive",0.411764705882353,7,3,0.767671605406517,0.393923554961943,0.0245785363205999,-0.249850511150484,26933,8922,5984,15062,71302,6
"1227",1,1,1,1,0,1,0.1,0.7,0.8,0.5,0.028,0.35,27,"disjunctive",0,6,3,-0.320519792178715,-0.1659952133058,-0.269679716561836,-0.450596646246502,26982,9092,5937,14813,6652,6
"1228",1,1,1,1,1,1,0.1,0.7,0.8,0.5,0.028,0.35,28,"disjunctive",0.411764705882353,7,3,0.320825990116238,0.165499725366355,0.266418040752709,0.442587300033211,26946,9047,5943,15008,93318,6
"1229",0,0,0,0,0,0,0.9,0.3,0.2,0.5,0.027,0.15,1,"conjunctive",0.15,1,3,0.082701713173902,0.0288114819513645,0.0263619392599354,0.0353522653744038,3117,20954,24049,14971,99978,6
"1230",0,0,0,1,0,0,0.9,0.3,0.2,0.5,0.027,0.15,2,"conjunctive",0.15,1,3,0.208182901275197,0.070978832984794,0.0650721871250934,-0.0154198830362938,3003,21032,24063,15053,99866,6
"1231",0,0,1,0,0,0,0.9,0.7,0.2,0.5,0.063,0.35,3,"conjunctive",0.35,1,3,0.157523063192129,-0.053965054632054,0.00705303753622284,0.0659259311802149,3012,79076,93936,15060,99923,6
"1232",0,0,1,1,0,0,0.9,0.7,0.2,0.5,0.063,0.35,4,"conjunctive",0.35,1,3,0.418451091939236,-0.143901543992914,0.0187146350034026,-0.0312063795623231,3040,79044,94003,15066,99454,6
"1233",0,1,0,0,0,0,0.9,0.3,0.8,0.5,0.108,0.15,5,"conjunctive",0.15,2,3,0.180929759179737,0.0101603278166622,-0.0580544069234435,0.0770951586411855,3111,91057,76227,15027,99895,6
"1234",0,1,0,1,0,0,0.9,0.3,0.8,0.5,0.108,0.15,6,"conjunctive",0.15,2,3,0.439766430119387,0.0246891015183759,-0.138362324827398,-0.0330041155070823,3071,90952,75754,15094,99391,6
"1235",0,1,1,0,0,0,0.9,0.7,0.8,0.5,0.252,0.35,7,"conjunctive",0.35,2,3,0.337302357830908,-0.0185650470325014,-0.0150118398825349,0.139153675998509,2978,8983,6062,15279,99652,6
"1236",0,1,1,1,0,0,0.9,0.7,0.8,0.5,0.252,0.35,8,"conjunctive",0.35,2,3,0.838986764474216,-0.045785445715076,-0.0366315888602248,-0.060963025718317,2907,9047,5986,14991,97936,6
"1237",1,0,0,0,0,0,0.1,0.3,0.2,0.5,0.003,0.15,9,"conjunctive",0.15,3,3,-0.0444991171659061,0.141720756496836,0.129705451615678,0.17403629782711,27057,20998,24088,14984,99469,6
"1238",1,0,0,1,0,0,0.1,0.3,0.2,0.5,0.003,0.15,10,"conjunctive",0.15,3,3,-0.109169111987591,0.350993672751646,0.318278562415997,-0.0756396803794206,27050,20691,24086,15111,96886,6
"1239",1,0,1,0,0,0,0.1,0.7,0.2,0.5,0.007,0.35,11,"conjunctive",0.35,3,3,-0.0896266054129213,-0.284684268162611,0.0373841918745954,0.354847819182487,26931,78807,93974,14755,97867,6
"1240",1,0,1,1,0,0,0.1,0.7,0.2,0.5,0.007,0.35,12,"conjunctive",0.35,3,3,-0.227284032880751,-0.722299549703549,0.0941035228892931,-0.157184694600176,27048,78923,94024,15062,87771,6
"1241",1,1,0,0,0,0,0.1,0.3,0.8,0.5,0.012,0.15,13,"conjunctive",0.230769230769231,4,3,-0.0937382197651231,0.0485936329038579,-0.27313924308688,0.371064386324095,27005,90957,75852,14712,97680,6
"1242",1,1,0,0,1,0,0.1,0.3,0.8,0.5,0.012,0.15,14,"conjunctive",0,5,3,0.093342858272128,-0.0477827009953287,0.272188263152141,-0.362728607166778,27252,91061,76107,15022,2273,6
"1243",1,1,0,1,0,0,0.1,0.3,0.8,0.5,0.012,0.15,15,"conjunctive",0.230769230769231,4,3,-0.240440890828054,0.124001857284514,-0.704986683457461,-0.16633514823439,27062,91018,76132,15079,86519,6
"1244",1,1,0,1,1,0,0.1,0.3,0.8,0.5,0.012,0.15,16,"conjunctive",0,5,3,0.242721229019858,-0.125109957447318,0.70387611643993,0.167453274739882,27110,91007,75774,15040,13674,6
"1245",1,1,1,0,0,0,0.1,0.7,0.8,0.5,0.028,0.35,17,"conjunctive",0.538461538461539,4,3,-0.19392478415923,-0.100314489903668,-0.0797996512349536,0.765426744125105,26837,8938,5848,14893,90701,6
"1246",1,1,1,0,1,0,0.1,0.7,0.8,0.5,0.028,0.35,18,"conjunctive",0,5,3,0.195884939555103,0.100322610708826,0.081145092233449,-0.765956510958243,26989,8839,5965,15033,9404,6
"1247",1,1,1,1,0,1,0.1,0.7,0.8,0.5,0.028,0.35,19,"conjunctive",0,4,3,-0.650358629830523,-0.333772014217778,-0.266623375582292,-0.447356568239453,27134,8932,5890,14980,46820,6
"1248",1,1,1,1,1,1,0.1,0.7,0.8,0.5,0.028,0.35,20,"conjunctive",1,5,3,0.645631381616466,0.333351940288914,0.273625759999148,0.44642335247383,26995,8973,6228,15023,52992,6
"1249",0,0,0,0,0,0,0.9,0.3,0.2,0.5,0.027,0.15,1,"disjunctive",0.15,1,3,0.176171723459159,0.0590363846721215,0.317661033250268,0.423960272012058,3012,21278,23906,15015,95805,7
"1250",0,0,0,1,0,0,0.9,0.3,0.2,0.5,0.027,0.15,2,"disjunctive",0.15,1,3,0.0655967100232407,0.0196876196534352,0.887928998633678,-0.208853739975551,2962,20979,23893,15044,79186,7
"1251",0,0,1,0,0,0,0.9,0.7,0.2,0.5,0.063,0.35,3,"disjunctive",0.35,1,3,0.0900634418935085,-0.0316910972658512,0.101404241087522,0.940893387071697,2977,78961,93836,15072,85314,7
"1252",0,0,1,1,0,0,0.9,0.7,0.2,0.5,0.063,0.35,4,"disjunctive",0.35,1,3,0.0198189432841631,-0.00454262210978354,0.501019558217741,-0.83444738845127,2945,79001,94001,15031,20001,7
"1253",0,1,0,0,0,0,0.9,0.3,0.8,0.5,0.108,0.15,5,"disjunctive",0.3,2,3,0.614545777820281,0.0372191844126691,-0.263860653084501,0.349858807738219,2954,90930,75907,15134,93710,7
"1254",0,1,0,0,1,0,0.9,0.3,0.8,0.5,0.108,0.15,6,"disjunctive",0,3,3,-0.624401484735687,-0.0375724013864828,0.258022456405875,-0.34565653676522,3075,91217,76051,14975,6359,7
"1255",0,1,0,1,0,1,0.9,0.3,0.8,0.5,0.108,0.15,7,"disjunctive",0,2,3,0.289145485453317,0.0127962290364914,-0.849314411215833,-0.200622433544228,2910,91020,75848,14923,77291,7
"1256",0,1,0,1,1,1,0.9,0.3,0.8,0.5,0.108,0.15,8,"disjunctive",0.3,3,3,-0.290411564538746,-0.0169009563410338,0.848065084856258,0.201779814681476,2938,91099,75724,15058,22794,7
"1257",0,1,1,0,0,0,0.9,0.7,0.8,0.5,0.252,0.35,9,"disjunctive",0.7,2,3,0.359944542796731,-0.024283272176358,-0.0944124073786388,0.881628880259536,3010,8939,5885,15124,83353,7
"1258",0,1,1,0,1,0,0.9,0.7,0.8,0.5,0.252,0.35,10,"disjunctive",0,3,3,-0.361837598608297,0.0178306862430058,0.0922769184246707,-0.878916424571013,2963,9089,6046,14896,16321,7
"1259",0,1,1,1,0,1,0.9,0.7,0.8,0.5,0.252,0.35,11,"disjunctive",0,2,3,0.0785668791613474,0.00168698169917617,-0.494067525185879,-0.824736519502155,2931,9089,6026,15062,19631,7
"1260",0,1,1,1,1,1,0.9,0.7,0.8,0.5,0.252,0.35,12,"disjunctive",0.7,3,3,-0.0772082037916562,0.00412953504532892,0.499265356520683,0.819586573911989,2930,9083,6057,14837,80524,7
"1261",1,0,0,0,0,0,0.1,0.3,0.2,0.5,0.003,0.15,13,"disjunctive",0.5,4,3,-0.22693915293238,0.740808543969849,0.142635082876157,0.193622669851707,26797,20870,23886,15048,81616,7
"1262",1,0,0,0,1,0,0.1,0.3,0.2,0.5,0.003,0.15,14,"disjunctive",0,5,3,0.233151033378248,-0.739968871739247,-0.139737490999172,-0.184105837246326,26917,21146,23923,15129,18439,7
"1263",1,0,0,1,0,0,0.1,0.3,0.2,0.5,0.003,0.15,15,"disjunctive",0.5,4,3,-0.154495296201247,0.506140484940241,0.65671001498478,-0.154617492897971,27055,20988,24081,15014,67297,7
"1264",1,0,0,1,1,0,0.1,0.3,0.2,0.5,0.003,0.15,16,"disjunctive",0,5,3,0.152360859333867,-0.502903482853455,-0.654145333401938,0.152469948769725,27066,20873,23907,14998,32411,7
"1265",1,0,1,0,0,1,0.1,0.7,0.2,0.5,0.007,0.35,17,"disjunctive",0,4,3,-0.179187465810496,-0.574222379329436,0.0722626336362308,0.637924081981117,27079,78991,94017,15013,72775,7
"1266",1,0,1,0,1,1,0.1,0.7,0.2,0.5,0.007,0.35,18,"disjunctive",0.5,5,3,0.172676722882147,0.574591842124577,-0.0667015772541543,-0.642006093010984,26795,79298,94127,15119,27287,7
"1267",1,0,1,1,0,1,0.1,0.7,0.2,0.5,0.007,0.35,19,"disjunctive",0,4,3,-0.0534197473811576,-0.158741596764763,0.454091636444192,-0.757601302947948,26792,79092,93956,15108,17134,7
"1268",1,0,1,1,1,1,0.1,0.7,0.2,0.5,0.007,0.35,20,"disjunctive",0.5,5,3,0.0440086187029835,0.158321833953561,-0.453410900836762,0.759759594624389,27008,79206,94095,15039,83036,7
"1269",1,1,0,0,0,0,0.1,0.3,0.8,0.5,0.012,0.15,21,"disjunctive",1,6,3,-0.83247334661932,0.432559358056324,-0.0491327551093332,0.0595656814524526,27016,90962,76106,15144,32300,7
"1270",1,1,0,0,1,0,0.1,0.3,0.8,0.5,0.012,0.15,22,"disjunctive",0,7,3,0.833249838503315,-0.428416629274428,0.0507866648710372,-0.0570992863034846,27051,91028,75891,14789,67650,7
"1271",1,1,0,1,0,1,0.1,0.3,0.8,0.5,0.012,0.15,23,"disjunctive",0,6,3,-0.727948524745656,0.371703063476495,-0.279772250681322,-0.0632630996187188,27197,91074,75885,14929,26778,7
"1272",1,1,0,1,1,1,0.1,0.3,0.8,0.5,0.012,0.15,24,"disjunctive",0.176470588235294,7,3,0.728367583976189,-0.374707529699489,0.275655034986552,0.062782764972615,26840,91135,75968,15182,73491,7
"1273",1,1,1,0,0,1,0.1,0.7,0.8,0.5,0.028,0.35,25,"disjunctive",0,6,3,-0.765639732775286,-0.396180470973671,-0.0355267106432431,0.248520137079345,26832,8885,6002,15128,28586,7
"1274",1,1,1,0,1,1,0.1,0.7,0.8,0.5,0.028,0.35,26,"disjunctive",0.411764705882353,7,3,0.772138009316088,0.392880886452266,0.0314985785120516,-0.242969221405509,26986,8840,6158,14784,71252,7
"1275",1,1,1,1,0,1,0.1,0.7,0.8,0.5,0.028,0.35,27,"disjunctive",0,6,3,-0.319231318409664,-0.165605566175085,-0.265200294506312,-0.451399516679615,26973,9050,5933,14797,6635,7
"1276",1,1,1,1,1,1,0.1,0.7,0.8,0.5,0.028,0.35,28,"disjunctive",0.411764705882353,7,3,0.322100720959326,0.174545769000853,0.272117441146931,0.446251379719936,26942,9041,6077,15173,93205,7
"1277",0,0,0,0,0,0,0.9,0.3,0.2,0.5,0.027,0.15,1,"conjunctive",0.15,1,3,0.0983008559476153,0.0335567847973554,0.0308174018936978,0.040997963174593,3012,21042,24011,15149,99970,7
"1278",0,0,0,1,0,0,0.9,0.3,0.2,0.5,0.027,0.15,2,"conjunctive",0.15,1,3,0.207951754404297,0.0701914210365574,0.0642297140040531,-0.0152132639272048,2944,21026,24125,14998,99869,7
