"","A","B","Au","Bu","E.x","E.y","pA","peA","pB","peB","Pr","PrUn","index","structure","posterior","groupPost","pgroup","mA","mAu","mB","mBu","cfsA","cfaAu","cfsB","cfsBu","Sum","run"
"368",0,0,1,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,4,"conjunctive",0.25,1,1,0.171871069084948,0.0707448110724634,0.00718285807026274,0.012491438052931,NA,NA,NA,NA,NA,8
"369",0,1,0,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,5,"conjunctive",0.25,2,1,0.0813759392652878,0.00655108499750681,0.0260906954643725,0.0370427280418967,NA,NA,NA,NA,NA,8
"370",0,1,0,1,0,0,0.9,0.5,0.8,0.5,0.18,0.25,6,"conjunctive",0.25,2,1,0.20830770747238,0.0157453993646615,0.063943678238678,0.0149443226079825,NA,NA,NA,NA,NA,8
"371",0,1,1,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,7,"conjunctive",0.25,2,1,0.16878659967952,0.0112544227747275,0.00773319444246698,0.0684005605347021,NA,NA,NA,NA,NA,8
"372",0,1,1,1,0,0,0.9,0.5,0.8,0.5,0.18,0.25,8,"conjunctive",0.25,2,1,0.411974678602582,0.0295362394991641,0.0183288749101573,0.0305176024054601,NA,NA,NA,NA,NA,8
"373",1,0,0,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,9,"conjunctive",0.25,3,1,0.0187047235308522,0.0757041957928095,0.0548820749232635,0.0751941272448631,NA,NA,NA,NA,NA,8
"374",1,0,0,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,10,"conjunctive",0.25,3,1,0.0451525355845383,0.179262114711797,0.133948851902375,0.0310477398231514,NA,NA,NA,NA,NA,8
"375",1,0,1,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,11,"conjunctive",0.25,3,1,0.0400649520039147,0.14915378521604,0.0160434576212612,0.149513548419845,NA,NA,NA,NA,NA,8
"376",1,0,1,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,12,"conjunctive",0.25,3,1,0.0946017370545532,0.369031695450082,0.0395012288912461,0.0663774535399168,NA,NA,NA,NA,NA,8
"377",1,1,0,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,13,"conjunctive",0.333333333333333,4,1,0.0463266234153778,0.0321620414712987,0.133747218400716,0.179899365119628,NA,NA,NA,NA,NA,8
"378",1,1,0,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,14,"conjunctive",0,5,1,0.0453204790623866,0.03166350604319,0.13143426927539,0.182918113046298,NA,NA,NA,NA,NA,8
"379",1,1,0,1,0,0,0.1,0.5,0.8,0.5,0.02,0.25,15,"conjunctive",0.333333333333333,4,1,0.115683691587725,0.0804342865593226,0.337498090137104,0.0798009267577902,NA,NA,NA,NA,NA,8
"380",1,1,0,1,1,0,0.1,0.5,0.8,0.5,0.02,0.25,16,"conjunctive",0,5,1,0.115709747869799,0.0797221497934412,0.339340262356537,0.0789300002582786,NA,NA,NA,NA,NA,8
"381",1,1,1,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,17,"conjunctive",0.333333333333333,4,1,0.0951434525068984,0.0642213896128934,0.0397829910388568,0.369721555392756,NA,NA,NA,NA,NA,8
"382",1,1,1,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,18,"conjunctive",0,5,1,0.0941800596552443,0.0664748568624351,0.0396376229329998,0.366944680325058,NA,NA,NA,NA,NA,8
"383",1,1,1,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,19,"conjunctive",0,4,1,0.302433681739109,0.207196028950534,0.125399677101724,0.208224966651473,NA,NA,NA,NA,NA,8
"384",1,1,1,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,20,"conjunctive",1,5,1,0.301813803160682,0.209727405698806,0.123710833624393,0.208037110138486,NA,NA,NA,NA,NA,8
"385",0,0,0,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,1,"disjunctive",0.25,1,1,0.0644710384670688,0.0268649381736128,0.164940099114157,0.216369899486968,NA,NA,NA,NA,NA,9
"386",0,0,0,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,2,"disjunctive",0.25,1,1,0.0256819940438793,0.0109097195033395,0.446497934751925,0.105001843133096,NA,NA,NA,NA,NA,9
"387",0,0,1,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,3,"disjunctive",0.25,1,1,0.0315218142982668,0.0122957392606288,0.0506863684420313,0.473721175668619,NA,NA,NA,NA,NA,9
"388",0,0,1,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,4,"disjunctive",0.25,1,1,0.00609804492218188,0.00257715983881992,0.249979037475483,0.420429259236855,NA,NA,NA,NA,NA,9
"389",0,1,0,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,5,"disjunctive",0.5,2,1,0.292141008917068,0.0220944840816424,0.133074026499137,0.176732028333391,NA,NA,NA,NA,NA,9
"390",0,1,0,0,1,0,0.9,0.5,0.8,0.5,0.18,0.25,6,"disjunctive",0,3,1,0.294599296615916,0.0210851950681119,0.132177735717729,0.175027717322513,NA,NA,NA,NA,NA,9
"391",0,1,0,1,0,1,0.9,0.5,0.8,0.5,0.18,0.25,7,"disjunctive",0,2,1,0.137355446759941,0.0103327198606416,0.422089309211869,0.100562001510577,NA,NA,NA,NA,NA,9
"392",0,1,0,1,1,1,0.9,0.5,0.8,0.5,0.18,0.25,8,"disjunctive",0.5,3,1,0.138370056696139,0.00973652394073549,0.426337499675051,0.0998622603045242,NA,NA,NA,NA,NA,9
"393",0,1,1,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,9,"disjunctive",0.5,2,1,0.170551463233391,0.0128876588043881,0.0479567365334475,0.441141061996813,NA,NA,NA,NA,NA,9
"394",0,1,1,0,1,0,0.9,0.5,0.8,0.5,0.18,0.25,10,"disjunctive",0,3,1,0.16824928169921,0.0123944042523811,0.0471969974395324,0.443474304117006,NA,NA,NA,NA,NA,9
"395",0,1,1,1,0,1,0.9,0.5,0.8,0.5,0.18,0.25,11,"disjunctive",0,2,1,0.0371280683691569,0.00242127588564009,0.249050098656638,0.412245572159648,NA,NA,NA,NA,NA,9
"396",0,1,1,1,1,1,0.9,0.5,0.8,0.5,0.18,0.25,12,"disjunctive",0.5,3,1,0.0364672352641792,0.00270172805677005,0.246464981841387,0.415649774350888,NA,NA,NA,NA,NA,9
"397",1,0,0,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,13,"disjunctive",0.5,4,1,0.0912298446178365,0.362704132789338,0.0828323211042736,0.110447409125124,NA,NA,NA,NA,NA,9
"398",1,0,0,0,1,0,0.1,0.5,0.2,0.5,0.005,0.25,14,"disjunctive",0,5,1,0.0914558521400548,0.358627225033232,0.0823134328993787,0.110288824373618,NA,NA,NA,NA,NA,9
"399",1,0,0,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,15,"disjunctive",0.5,4,1,0.05793476676376,0.228643009747968,0.354808069322051,0.0848915042879306,NA,NA,NA,NA,NA,9
"400",1,0,0,1,1,0,0.1,0.5,0.2,0.5,0.005,0.25,16,"disjunctive",0,5,1,0.0598312770831049,0.228522275262226,0.355828390796626,0.0842164234649095,NA,NA,NA,NA,NA,9
"401",1,0,1,0,0,1,0.1,0.5,0.2,0.5,0.005,0.25,17,"disjunctive",0,4,1,0.0673454999888626,0.261850757627537,0.0371781749732897,0.352365471135054,NA,NA,NA,NA,NA,9
"402",1,0,1,0,1,1,0.1,0.5,0.2,0.5,0.005,0.25,18,"disjunctive",0.5,5,1,0.0681716993095369,0.266761438658947,0.0369540575464892,0.35039054877256,NA,NA,NA,NA,NA,9
"403",1,0,1,1,0,1,0.1,0.5,0.2,0.5,0.005,0.25,19,"disjunctive",0,4,1,0.0170202213898407,0.06818111988892,0.233998069101256,0.389504847898132,NA,NA,NA,NA,NA,9
"404",1,0,1,1,1,1,0.1,0.5,0.2,0.5,0.005,0.25,20,"disjunctive",0.5,5,1,0.0185060752352684,0.06879691490965,0.232243100746228,0.390669645363071,NA,NA,NA,NA,NA,9
"405",1,1,0,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,21,"disjunctive",1,6,1,0.376949376822429,0.262860114969387,0.0252305311357501,0.0339622756423052,NA,NA,NA,NA,NA,9
"406",1,1,0,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,22,"disjunctive",0,7,1,0.378615672025502,0.261705797420394,0.025562849019875,0.0333100861506635,NA,NA,NA,NA,NA,9
"407",1,1,0,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,23,"disjunctive",0,6,1,0.326337118858401,0.22614597567061,0.146194105699957,0.0348256252666998,NA,NA,NA,NA,NA,9
"408",1,1,0,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,24,"disjunctive",0.333333333333333,7,1,0.326677458741147,0.22551404689582,0.15012673739455,0.0352620544756444,NA,NA,NA,NA,NA,9
"409",1,1,1,0,0,1,0.1,0.5,0.8,0.5,0.02,0.25,25,"disjunctive",0,6,1,0.34653856601845,0.236971925646004,0.013996183172962,0.136485444356502,NA,NA,NA,NA,NA,9
"410",1,1,1,0,1,1,0.1,0.5,0.8,0.5,0.02,0.25,26,"disjunctive",0.333333333333333,7,1,0.343344591477716,0.238528025089646,0.0140299440907865,0.13610962462965,NA,NA,NA,NA,NA,9
"411",1,1,1,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,27,"disjunctive",0,6,1,0.142133560326675,0.0974121678557766,0.140169748468538,0.239189552377419,NA,NA,NA,NA,NA,9
"412",1,1,1,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,28,"disjunctive",0.333333333333333,7,1,0.14548436162678,0.0990266283556126,0.145494219845201,0.240897370154671,NA,NA,NA,NA,NA,9
"413",0,0,0,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,1,"conjunctive",0.25,1,1,0.0493334943239742,0.0217935671587724,0.0139748236873221,0.0196137176118315,NA,NA,NA,NA,NA,9
"414",0,0,0,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,2,"conjunctive",0.25,1,1,0.0827584290070332,0.0399722536922005,0.0266430342185222,0.00603897223586071,NA,NA,NA,NA,NA,9
"415",0,0,1,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,3,"conjunctive",0.25,1,1,0.0753035073966824,0.0332605865625847,0.00324761720902517,0.0325397772750037,NA,NA,NA,NA,NA,9
"416",0,0,1,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,4,"conjunctive",0.25,1,1,0.166890568290493,0.0697705481281955,0.00863760534859631,0.0133378878508633,NA,NA,NA,NA,NA,9
"417",0,1,0,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,5,"conjunctive",0.25,2,1,0.0847898938968824,0.00574529910331388,0.0264297442213095,0.0328778558289597,NA,NA,NA,NA,NA,9
"418",0,1,0,1,0,0,0.9,0.5,0.8,0.5,0.18,0.25,6,"conjunctive",0.25,2,1,0.204965580052459,0.0143588769928404,0.0629362603388877,0.0155279077687803,NA,NA,NA,NA,NA,9
"419",0,1,1,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,7,"conjunctive",0.25,2,1,0.167791913711097,0.0121649818031138,0.00782003257714724,0.0743172234260791,NA,NA,NA,NA,NA,9
"420",0,1,1,1,0,0,0.9,0.5,0.8,0.5,0.18,0.25,8,"conjunctive",0.25,2,1,0.410495012437431,0.0306850289067514,0.0184043717290704,0.0289258775657069,NA,NA,NA,NA,NA,9
"421",1,0,0,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,9,"conjunctive",0.25,3,1,0.0181883148333718,0.0751061183129382,0.0564698888933541,0.070036043440715,NA,NA,NA,NA,NA,9
"422",1,0,0,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,10,"conjunctive",0.25,3,1,0.0457899850485761,0.179433613802026,0.133085608529111,0.0330607889739759,NA,NA,NA,NA,NA,9
"423",1,0,1,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,11,"conjunctive",0.25,3,1,0.0360290348448615,0.150405726293563,0.0157265384145065,0.15250192128817,NA,NA,NA,NA,NA,9
"424",1,0,1,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,12,"conjunctive",0.25,3,1,0.093981270731731,0.369563779197926,0.03845447898001,0.0660777204237376,NA,NA,NA,NA,NA,9
"425",1,1,0,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,13,"conjunctive",0.333333333333333,4,1,0.0430723245952398,0.0306858998903038,0.137246904896718,0.182434130505178,NA,NA,NA,NA,NA,9
"426",1,1,0,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,14,"conjunctive",0,5,1,0.0451799468677932,0.0308157441526519,0.135388797751321,0.178925254543359,NA,NA,NA,NA,NA,9
"427",1,1,0,1,0,0,0.1,0.5,0.8,0.5,0.02,0.25,15,"conjunctive",0.333333333333333,4,1,0.118327245994855,0.0803345644312363,0.336756138265808,0.080663228103528,NA,NA,NA,NA,NA,9
"428",1,1,0,1,1,0,0.1,0.5,0.8,0.5,0.02,0.25,16,"conjunctive",0,5,1,0.114621826118123,0.0802042550053712,0.338721967189195,0.0805610790126204,NA,NA,NA,NA,NA,9
"429",1,1,1,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,17,"conjunctive",0.333333333333333,4,1,0.0944719030459385,0.0644712012798566,0.0386754237584637,0.371582369468061,NA,NA,NA,NA,NA,9
"430",1,1,1,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,18,"conjunctive",0,5,1,0.0952888073495398,0.0668158765058218,0.0395505959827681,0.367681928755375,NA,NA,NA,NA,NA,9
"431",1,1,1,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,19,"conjunctive",0,4,1,0.302405366635355,0.208536807868208,0.123962285780352,0.207787510542624,NA,NA,NA,NA,NA,9
"432",1,1,1,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,20,"conjunctive",1,5,1,0.29990586954899,0.209956499465505,0.123838068545207,0.207189861057517,NA,NA,NA,NA,NA,9
"433",0,0,0,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,1,"disjunctive",0.25,1,1,0.0632764278742329,0.026478108517065,0.161290396477701,0.21377203361037,NA,NA,NA,NA,NA,10
"434",0,0,0,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,2,"disjunctive",0.25,1,1,0.024371547985436,0.010535074268888,0.445385730739107,0.106006228958969,NA,NA,NA,NA,NA,10
"435",0,0,1,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,3,"disjunctive",0.25,1,1,0.0317178112691441,0.0123918625790599,0.0494188821563482,0.474874212996393,NA,NA,NA,NA,NA,10
"436",0,0,1,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,4,"disjunctive",0.25,1,1,0.0063673016274514,0.0025456626460309,0.250118872517895,0.419282202299496,NA,NA,NA,NA,NA,10
"437",0,1,0,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,5,"disjunctive",0.5,2,1,0.289739581195364,0.0211899288520813,0.130258632352566,0.174603644936502,NA,NA,NA,NA,NA,10
"438",0,1,0,0,1,0,0.9,0.5,0.8,0.5,0.18,0.25,6,"disjunctive",0,3,1,0.292047159792605,0.0225055418084435,0.130062759762191,0.17558683970861,NA,NA,NA,NA,NA,10
"439",0,1,0,1,0,1,0.9,0.5,0.8,0.5,0.18,0.25,7,"disjunctive",0,2,1,0.13891376717963,0.0104265100121963,0.423257189243767,0.0993766733408455,NA,NA,NA,NA,NA,10
"440",0,1,0,1,1,1,0.9,0.5,0.8,0.5,0.18,0.25,8,"disjunctive",0.5,3,1,0.138429145665858,0.0106861576050304,0.423920596455841,0.100967622582279,NA,NA,NA,NA,NA,10
"441",0,1,1,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,9,"disjunctive",0.5,2,1,0.166888796298965,0.0120241256629718,0.0470855404164733,0.44611427676732,NA,NA,NA,NA,NA,10
"442",0,1,1,0,1,0,0.9,0.5,0.8,0.5,0.18,0.25,10,"disjunctive",0,3,1,0.169192670179991,0.0122198477151515,0.0467031835866113,0.438921440442202,NA,NA,NA,NA,NA,10
"443",0,1,1,1,0,1,0.9,0.5,0.8,0.5,0.18,0.25,11,"disjunctive",0,2,1,0.0371027459365662,0.00256319750165232,0.247309913701259,0.413413268209051,NA,NA,NA,NA,NA,10
"444",0,1,1,1,1,1,0.9,0.5,0.8,0.5,0.18,0.25,12,"disjunctive",0.5,3,1,0.0364246762612001,0.00260979953199139,0.248021244013995,0.414618532429856,NA,NA,NA,NA,NA,10
"445",1,0,0,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,13,"disjunctive",0.5,4,1,0.0915279594933621,0.361185046123857,0.0825869368318616,0.108644395669269,NA,NA,NA,NA,NA,10
"446",1,0,0,0,1,0,0.1,0.5,0.2,0.5,0.005,0.25,14,"disjunctive",0,5,1,0.0917061983258838,0.359297464532683,0.0818666830411807,0.109536731897241,NA,NA,NA,NA,NA,10
"447",1,0,0,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,15,"disjunctive",0.5,4,1,0.058312101818181,0.226890388708326,0.356380127381576,0.0836265107586942,NA,NA,NA,NA,NA,10
"448",1,0,0,1,1,0,0.1,0.5,0.2,0.5,0.005,0.25,16,"disjunctive",0,5,1,0.0566882687946172,0.225559233956842,0.360098938574382,0.0846176314622455,NA,NA,NA,NA,NA,10
"449",1,0,1,0,0,1,0.1,0.5,0.2,0.5,0.005,0.25,17,"disjunctive",0,4,1,0.0676469415232499,0.264798782817097,0.037090666311509,0.351961600321704,NA,NA,NA,NA,NA,10
"450",1,0,1,0,1,1,0.1,0.5,0.2,0.5,0.005,0.25,18,"disjunctive",0.5,5,1,0.0681668844668995,0.26199392116012,0.038153298490431,0.352479414832264,NA,NA,NA,NA,NA,10
"451",1,0,1,1,0,1,0.1,0.5,0.2,0.5,0.005,0.25,19,"disjunctive",0,4,1,0.0178077151245211,0.0691453304924066,0.234535116577871,0.388876425721539,NA,NA,NA,NA,NA,10
"452",1,0,1,1,1,1,0.1,0.5,0.2,0.5,0.005,0.25,20,"disjunctive",0.5,5,1,0.0172046605260121,0.0678237667888436,0.232071454619139,0.39116453991055,NA,NA,NA,NA,NA,10
"453",1,1,0,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,21,"disjunctive",1,6,1,0.377436081446158,0.259419033434628,0.024330996299698,0.0338914488264292,NA,NA,NA,NA,NA,10
"454",1,1,0,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,22,"disjunctive",0,7,1,0.378209360199061,0.259486610157459,0.0250941106384149,0.0331356966452994,NA,NA,NA,NA,NA,10
"455",1,1,0,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,23,"disjunctive",0,6,1,0.327710518903438,0.227754783921068,0.147445594896541,0.0350420509196399,NA,NA,NA,NA,NA,10
"456",1,1,0,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,24,"disjunctive",0.333333333333333,7,1,0.326595731762827,0.223947141944585,0.148620507878359,0.0355684121594764,NA,NA,NA,NA,NA,10
"457",1,1,1,0,0,1,0.1,0.5,0.8,0.5,0.02,0.25,25,"disjunctive",0,6,1,0.345113193343199,0.238584242831962,0.0144079058657807,0.135345127058104,NA,NA,NA,NA,NA,10
"458",1,1,1,0,1,1,0.1,0.5,0.8,0.5,0.02,0.25,26,"disjunctive",0.333333333333333,7,1,0.343938937102984,0.238494185323494,0.0150331946644593,0.136001495663876,NA,NA,NA,NA,NA,10
"459",1,1,1,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,27,"disjunctive",0,6,1,0.143175563438461,0.0984430879106437,0.144144786403232,0.238681267268571,NA,NA,NA,NA,NA,10
"460",1,1,1,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,28,"disjunctive",0.333333333333333,7,1,0.142088084014055,0.0983706457950637,0.143385723459894,0.241118876556407,NA,NA,NA,NA,NA,10
"461",0,0,0,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,1,"conjunctive",0.25,1,1,0.0360205353010484,0.0169563904817183,0.0145314121026647,0.0144070134675916,NA,NA,NA,NA,NA,10
"462",0,0,0,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,2,"conjunctive",0.25,1,1,0.0815804298813686,0.0328561760155257,0.0244879967189393,0.00555438260107291,NA,NA,NA,NA,NA,10
"463",0,0,1,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,3,"conjunctive",0.25,1,1,0.076640680407613,0.0285578634281119,0.00266093791948259,0.030575337435635,NA,NA,NA,NA,NA,10
"464",0,0,1,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,4,"conjunctive",0.25,1,1,0.174584260640742,0.073547681287398,0.00767655206105428,0.0116839887949782,NA,NA,NA,NA,NA,10
"465",0,1,0,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,5,"conjunctive",0.25,2,1,0.0905064791162548,0.00667826159746225,0.0260557901123095,0.0367680876821635,NA,NA,NA,NA,NA,10
"466",0,1,0,1,0,0,0.9,0.5,0.8,0.5,0.18,0.25,6,"conjunctive",0.25,2,1,0.206196713114183,0.0149831112154475,0.0656703068639828,0.0161590778176522,NA,NA,NA,NA,NA,10
"467",0,1,1,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,7,"conjunctive",0.25,2,1,0.166809731671802,0.0116459961584005,0.00730543396530359,0.0718285312261334,NA,NA,NA,NA,NA,10
"468",0,1,1,1,0,0,0.9,0.5,0.8,0.5,0.18,0.25,8,"conjunctive",0.25,2,1,0.408904692490193,0.031571342347314,0.0181282655451381,0.0307754183627046,NA,NA,NA,NA,NA,10
"469",1,0,0,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,9,"conjunctive",0.25,3,1,0.0189567676263487,0.0738379918009969,0.0565330175540491,0.0750091575878226,NA,NA,NA,NA,NA,10
"470",1,0,0,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,10,"conjunctive",0.25,3,1,0.047268595683298,0.177726116578637,0.130556731317689,0.0315951037495539,NA,NA,NA,NA,NA,10
"471",1,0,1,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,11,"conjunctive",0.25,3,1,0.0383575438517629,0.142449904506756,0.0162436142025289,0.146917573405641,NA,NA,NA,NA,NA,10
"472",1,0,1,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,12,"conjunctive",0.25,3,1,0.0945928342894349,0.367320570426678,0.0393068754369803,0.0674903457418272,NA,NA,NA,NA,NA,10
"473",1,1,0,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,13,"conjunctive",0.333333333333333,4,1,0.0441593613050422,0.0318268745020989,0.137381928749149,0.180110603278358,NA,NA,NA,NA,NA,10
"474",1,1,0,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,14,"conjunctive",0,5,1,0.0463279344410171,0.0320714053519898,0.13501193713507,0.177226562690091,NA,NA,NA,NA,NA,10
"475",1,1,0,1,0,0,0.1,0.5,0.8,0.5,0.02,0.25,15,"conjunctive",0.333333333333333,4,1,0.114670473171787,0.0801684234114879,0.338311829159195,0.0794762957093677,NA,NA,NA,NA,NA,10
"476",1,1,0,1,1,0,0.1,0.5,0.8,0.5,0.02,0.25,16,"conjunctive",0,5,1,0.112969566086506,0.0792666859133592,0.33743592952897,0.0794724818413263,NA,NA,NA,NA,NA,10
"477",1,1,1,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,17,"conjunctive",0.333333333333333,4,1,0.093745824909281,0.06420836878682,0.0388795262874267,0.369988813952361,NA,NA,NA,NA,NA,10
"478",1,1,1,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,18,"conjunctive",0,5,1,0.0949643767978792,0.0658036870760537,0.0397867983628728,0.368930030940948,NA,NA,NA,NA,NA,10
"479",1,1,1,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,19,"conjunctive",0,4,1,0.300986642742359,0.208428286610312,0.124823547385853,0.209051925275312,NA,NA,NA,NA,NA,10
"480",1,1,1,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,20,"conjunctive",1,5,1,0.299548688745527,0.207763578825424,0.12539819647538,0.206960159745225,NA,NA,NA,NA,NA,10
"481",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"disjunctive",0.18,1,2,0.0267848738432391,0.0638058002790278,0.217673018743261,0.163498219009913,NA,NA,NA,NA,NA,1
"482",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"disjunctive",0.72,1,2,0.0132468549081092,0.0310480844926099,0.474471942178477,0.050831412185012,NA,NA,NA,NA,NA,1
"483",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"disjunctive",0.02,1,2,0.0107837827341711,0.0254719951571903,0.104250038381458,0.447897656994097,NA,NA,NA,NA,NA,1
"484",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"disjunctive",0.08,1,2,0.00258978476366156,0.00624223600604135,0.417642744160351,0.252005122525723,NA,NA,NA,NA,NA,1
"485",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"disjunctive",0.9,2,2,0.359152857304507,0.0927392185170038,0.108669492145945,0.0805220346254336,NA,NA,NA,NA,NA,1
"486",0,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,6,"disjunctive",0,3,2,0.358313782285502,0.0912438519186815,0.110329768634954,0.0815586556539026,NA,NA,NA,NA,NA,1
"487",0,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,7,"disjunctive",0,2,2,0.263941945145101,0.0677663066262467,0.351368937691498,0.0375344742006848,NA,NA,NA,NA,NA,1
"488",0,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,8,"disjunctive",0.9,3,2,0.263544385061646,0.0681804895612084,0.354048194611587,0.0372341221185167,NA,NA,NA,NA,NA,1
"489",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,9,"disjunctive",0.1,2,2,0.228623406782784,0.0574427893466531,0.0836276211075419,0.3552449360903,NA,NA,NA,NA,NA,1
"490",0,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,10,"disjunctive",0,3,2,0.229321766620372,0.0596887110599846,0.0841702026555108,0.353580127079998,NA,NA,NA,NA,NA,1
"491",0,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,11,"disjunctive",0,2,2,0.0679370011210706,0.0174128771896454,0.392594175807421,0.232610865061918,NA,NA,NA,NA,NA,1
"492",0,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,12,"disjunctive",0.1,3,2,0.0687343398905025,0.0172944611051447,0.389893096428771,0.234259365538137,NA,NA,NA,NA,NA,1
"493",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"disjunctive",0.2,4,2,0.0217988293224503,0.292291076995339,0.175344557165801,0.132145143386511,NA,NA,NA,NA,NA,1
"494",1,0,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"disjunctive",0,5,2,0.0220612030043387,0.288993212647209,0.174661033564997,0.131247786875575,NA,NA,NA,NA,NA,1
"495",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"disjunctive",0.8,4,2,0.0127364234433562,0.167266777016218,0.443093568585531,0.0466201706749115,NA,NA,NA,NA,NA,1
"496",1,0,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"disjunctive",0,5,2,0.0117989575217205,0.165473950291766,0.444586440693408,0.0466202977719679,NA,NA,NA,NA,NA,1
"497",1,0,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,17,"disjunctive",0,4,2,0.0104863594804504,0.138981793022014,0.100025458712862,0.421887318309541,NA,NA,NA,NA,NA,1
